2.95276,1.14173
2.95285,1.1417
2.95276,3.34646
2.95276,3.50394
2.95276,3.66142
4.92126,3.34646
4.92126,3.50394
4.92126,3.66142
2.95285,1.9291
2.95285,1.96847
2.95276,1.92913
2.95276,1.9685
2.95285,2.59839
2.95276,2.59843
2.95285,1.77162
2.95285,1.81099
2.95276,1.77165
2.95276,1.81102
2.95285,2.44091
2.95276,2.44094
2.95276,1.29921
2.95285,1.29918
2.95276,1.45669
2.95285,1.45666
2.95276,2.40157
2.95285,2.40154
2.95276,2.55906
2.95285,2.55902
2.95276,4.6063
2.9528,4.6063
2.95276,4.76378
2.9528,4.76378
2.95276,4.92126
2.9528,4.92126
2.95276,5.07874
2.9528,5.07874
2.95276,7.67716
2.95276,8.38583
2.9527,8.54342
2.95276,8.85827
2.9527,9.01586
2.95276,9.17323
2.95276,9.33071
2.95276,9.48819
2.95276,9.64567
2.95276,9.80315
2.95276,10.59055
2.95275,10.5906
2.95276,10.74803
2.95275,10.74808
2.95276,10.90551
2.95275,10.90556
2.95298,11.8503
2.95278,11.85024
2.91351,12.04702
2.91345,12.04706
2.95288,12.24391
2.95287,12.24395
2.95276,14.17323
2.95276,14.17324
2.95276,14.52756
2.95276,14.52757
2.95276,14.87008
2.95276,14.87009
2.95276,15.18898
2.95276,15.51181
2.95276,15.51182
2.95276,15.72677
2.95276,15.72678
2.95276,15.94488
2.95276,15.94489
2.95276,16.12205
2.95276,16.12206
2.95276,16.2874
2.95276,16.28741
2.95276,16.44685
2.95276,16.44686
2.9923,11.73213
2.99224,11.73207
2.99229,12.36209
2.99228,12.36211
3.14961,9.80315
3.34646,9.64567
3.54331,9.48819
3.93701,9.33071
3.93696,9.33082
4.33066,9.4883
4.52751,9.64578
4.72436,9.80326
4.88208,12.04711
4.88202,12.04697
4.92126,16.2874
4.92127,16.28741
4.92126,16.44685
4.92127,16.44686
4.92126,1.14173
4.92136,1.1417
4.92126,1.29921
4.92136,1.29918
4.92126,1.45669
4.92136,1.45666
4.92126,4.6063
4.92131,4.6063
4.92126,4.76378
4.92131,4.76378
4.92126,4.92126
4.92131,4.92126
4.92126,5.07874
4.92131,5.07874
4.92121,7.67728
4.92121,8.38594
4.92126,8.54331
4.92121,8.85838
4.92126,9.01575
4.92121,9.17334
4.92121,9.33082
4.92121,9.4883
4.92121,9.64578
4.92121,9.80326
4.92126,10.59055
4.92126,10.5906
4.92126,10.74803
4.92126,10.74808
4.92126,10.90551
4.92126,10.90556
4.96078,11.73212
4.96071,11.73208
4.9215,11.85029
4.92129,11.85024
4.9214,12.244
4.9214,12.24385
4.96073,12.362
4.96072,12.36204
4.92126,14.17323
4.92127,14.17324
4.92126,14.52756
4.92127,14.52757
4.92126,14.87008
4.92127,14.87009
4.92126,15.18898
4.92127,15.18898
4.92126,15.51181
4.92127,15.51182
4.92126,15.72677
4.92127,15.72678
4.92126,15.94488
4.92127,15.94489
4.92126,16.12205
4.92127,16.12206
0.59055,1.29921
